,H_beta_EL_value,H_beta_EL_ANR,O_3_5007_EL_value,O_3_5007_EL_ANR,Component_Sol,Component_Sol_00,Component_Sol_01,Component_Sol_10,Component_Sol_11,H_beta_SI,Mg_b_SI,Fe_5015_SI,R,SNR,Signal,Noise,K_index
16,1.437812083099827e-17,1.1251887474329063,1.3963661685164798e-17,0.8161755236547112,"[array([29.79053907, 20.        ]), array([216.8196009,  20.       ])]",29.79053906571384,20.0,216.8196009027722,20.0,3.8619273483762884,3.0302812796047927,5.447560271143081,0.009196730676220734,1.0923646784631404,0.9740141823715567,0.8916566066031242,[16]
17,1.748242364552527e-17,1.3568373593791359,7.69396565749124e-18,0.44430058248051135,"[array([161.36035129,  93.93713844]), array([330.11518557,  20.        ])]",161.36035129116485,93.93713844310976,330.11518556883425,20.0,5.755708256437702,-0.8383545748973389,4.41883619795029,0.009120871479843706,0.9754291025706597,1.06632431975037,1.0931848526357926,[17]
18,1.609566828951288e-17,1.2576729856135611,0.0,-0.0,"[array([-56.36346099,  20.        ]), array([-183.50379025,   20.        ])]",-56.36346099342535,20.0,-183.50379024947483,20.0,7.398485212483734,-7.696281875886809,1.4858088455269844,0.0090472744042213,0.9601577634470084,1.0553418654683318,1.0991338149260057,[18]
19,1.2989290750112291e-17,0.43466647663610164,2.3753924999415472e-17,0.5817801854083836,"[array([44.19212679, 20.        ]), array([193.65169973,  71.42549563])]",44.19212678848773,20.0,193.65169972925216,71.42549563102793,5.017794878120917,1.1301276886376546,-1.911907927382598,0.008975995093122656,1.206317116957973,1.0394125725104102,0.8616412367019596,[19]
20,2.1340995541799575e-17,1.6941020017721489,0.0,-0.0,"[array([303.18374114,  20.        ]), array([354.50889178,  20.        ])]",303.1837411403667,20.0,354.50889177635116,20.0,6.8371297108431675,2.3114989510564885,-4.076735373720259,0.008907089190697494,1.035003950700103,0.9317929550214417,0.9002796118711944,[20]
21,1.503443557839742e-17,0.8894981311263891,1.4349122246053927e-17,0.6295473653096454,"[array([-135.68622949,   20.        ]), array([-335.68622949,   32.96016223])]",-135.686229494943,20.0,-335.686229494943,32.96016222626891,4.265597274518693,0.7737149845945304,-1.2814411459805555,0.008840612193910123,1.0988638763935346,1.0490601156860964,0.9546770425551763,[21]
22,1.5705179504880934e-17,1.1924815929466985,0.0,0.0,"[array([-44.28973552,  20.        ]), array([-202.36772912,   20.        ])]",-44.28973552007508,20.0,-202.36772911973864,20.0,5.086083495399649,1.0105228406652367,2.8721187302448543,0.008776619294909981,1.095691887700597,0.9765186112511569,0.8912346821335554,[22]
23,0.0,0.0,1.1961610641052376e-17,0.6641756604494007,"[array([36.34061665, 20.        ]), array([206.61633674,  20.        ])]",36.34061665211176,20.0,206.61633674127557,20.0,4.115206965263733,-1.263867605046342,2.3660026791766695,0.00871516521389329,1.239713938463082,0.95866911572887,0.7732986505881886,[23]
24,1.1004210229795818e-17,0.8552174943285169,0.0,-0.0,"[array([14.39622895, 20.36234763]), array([-141.53575124,   20.        ])]",14.39622895264936,20.362347634890025,-141.5357512358761,20.0,2.791070355435026,8.386220661643952,0.3426168446684904,0.00865630402284481,1.3922191629044822,0.9886802043758149,0.7101469586966507,[24]
25,9.301951255732828e-18,0.7046181663276635,5.515755293230391e-18,0.3132610501145632,"[array([45.05672844, 20.        ]), array([23.20551934, 20.        ])]",45.05672843612974,20.0,23.205519343606838,20.0,-3.1073263608471122,-3.185525088488979,-0.2746752038193153,0.008600088961110348,1.0956538278987114,0.9694057492941244,0.88477375299577,[25]
26,2.9971667188210744e-17,2.2339369398060844,9.97794501169165e-19,0.05459086787600467,"[array([18.79150904, 20.        ]), array([ 7.30103196, 20.        ])]",18.791509037325362,20.0,7.301031958819693,20.0,-1.7850711852386045,-3.107731402882357,0.2621885484722757,0.00854657224359994,1.341345482922506,0.9967117602894013,0.7430686374085957,[26]
27,1.617987628885693e-17,0.6018026629350479,1.5587262317215857e-17,0.4238437505935356,"[array([-249.86962884,  300.        ]), array([-449.86962884,   60.90085407])]",-249.86962883683668,300.0,-449.8696288368366,60.90085406780129,-9.345540620464748,4.318373777007393,1.0954852023931334,0.008495804862632367,1.3711757436318555,0.9668505454981323,0.7051251817926851,[27]
28,2.2444475141430548e-17,1.6598978135476863,0.0,0.0,"[array([36.88409617, 20.        ]), array([-18.50962232,  20.        ])]",36.88409617186197,20.0,-18.50962231654933,20.0,1.628309005910442,4.942945544691231,-1.497520391121474,0.00844783638486278,1.2036318755048963,0.9370973670535081,0.7785581174147761,[28]
29,2.372621521699822e-17,1.834200743261708,9.648927477668363e-19,0.0548439764037393,"[array([-11.563778,  20.      ]), array([-25.79415418,  20.        ])]",-11.563778004702913,20.0,-25.794154176606142,20.0,1.90645340521087,2.8263595046762435,-1.9449588828411994,0.00840271474464603,1.5004279846046784,1.0089068244194714,0.6724126947587495,[29]
30,1.1533235850146347e-17,0.8289157038162585,0.0,-0.0,"[array([13.57494393, 50.02272898]), array([-167.03902358,   23.51695883])]",13.574943934692202,50.02272897779653,-167.03902358005814,23.516958831223086,-0.3006206048140662,2.0939052696572222,-0.9986080835980956,0.008360486035341367,1.268549743994189,0.964426850315088,0.7602593866587117,[30]
31,2.934114998742628e-17,2.279324168627584,7.354260669593976e-18,0.4216107725708401,"[array([37.54299928, 20.        ]), array([106.15285894,  20.        ])]",37.542999280226155,20.0,106.15285893546235,20.0,-2.528569603849684,-4.440899120821842,-1.81204518631805,0.008321194300522047,1.2990682069119257,0.98180179783514,0.7557738636133863,[31]
32,0.0,-0.0,1.6641147851236418e-17,0.927393978001018,"[array([ 1.60940968, 20.        ]), array([93.54058642, 23.2399449 ])]",1.6094096786880512,20.0,93.54058641972527,23.23994490395091,-1.7232730346569158,4.581440948532411,1.5793837515012912,0.008284881326843739,1.3505784858880567,0.9459960482228449,0.7004376703074879,[32]
33,5.835805590263312e-18,0.45646426534944595,8.458246798932386e-18,0.48923051983370835,"[array([ 1.47914691, 20.        ]), array([73.80834035, 20.        ])]",1.4791469076073431,20.0,73.8083403529126,20.0,2.0447972593366828,2.812683134633341,-0.1179978471375199,0.008251586440530692,1.2343877454622572,0.9735680085195272,0.7887051796313342,[33]
34,1.3989496571318332e-17,1.1007079128104067,4.4920716867618334e-18,0.2620244550174891,"[array([26.49679351, 20.        ]), array([85.07578769, 20.        ])]",26.496793508963812,20.0,85.07578768738158,20.0,-3.3377579551352614,-3.4209764986469087,0.19277799268270196,0.008221346309697796,1.235251516469204,0.9794330193844808,0.7929016935628259,[34]
35,1.810533667536109e-17,0.5142135115023792,0.0,0.0,"[array([68.28950572, 20.        ]), array([-131.71049428,   84.04136747])]",68.28950571763293,20.0,-131.71049428236705,84.0413674717455,7.236940524988612,-2.09056922250004,-0.36661175781885336,0.008194194754526296,1.3271920934739139,1.0227403866838132,0.7706046409655735,[35]
36,9.784653690260278e-18,0.7534792225111585,0.0,0.0,"[array([11.5936981 , 27.17257258]), array([-54.31240533,  20.        ])]",11.593698103740946,27.172572576530857,-54.31240533422272,20.0,1.863061289852903,0.9928427308074251,1.574048790031068,0.008170162567485127,1.5040653154529733,1.009775391704101,0.6713640566865882,[36]
37,1.0440483915977791e-17,0.6937732668178598,2.6228314414152565e-19,0.012879668074413774,"[array([-15.61595544,  37.65755761]), array([-180.63989127,   27.34104495])]",-15.615955435515787,37.65755761069048,-180.639891270187,27.341044953885376,-4.9203790113455765,8.037558193333378,0.9215509200724853,0.008149277345629277,1.533210624070254,0.9696245328257718,0.6324144364794997,[37]
38,0.0,-0.0,3.3011579245271915e-17,0.6109885029787365,"[array([-43.32453756, 207.26718663]), array([-25.56792626, 100.        ])]",-43.32453756015685,207.26718662547805,-25.567926258435584,100.0,-4.954029575410786,3.819148591736566,-0.19636153438891174,0.008131563337116066,1.456007016250054,0.9709223420676387,0.6668390545041804,[38]
39,1.3376974048659148e-17,1.0049278979358505,1.3606213687684364e-17,0.768115514877703,"[array([-43.99033487,  20.        ]), array([-206.72761413,   20.        ])]",-43.990334870547734,20.0,-206.7276141334526,20.0,1.2497635572554604,-2.629169965400985,-0.8383198413227675,0.008117041303821878,1.3352055384135728,1.0318276219130926,0.7727856065808869,[39]
40,3.0159566415669447e-17,0.7320479791273029,0.0,0.0,"[array([32.37180414, 20.        ]), array([232.37180414, 100.        ])]",32.37180414021734,20.0,232.37180414021734,100.0,1.423767546461408,3.2113672780890745,1.2902923942022848,0.008105728401764064,1.6158146273106977,0.9972060424362631,0.6171537412654668,[40]
41,2.633561815894064e-17,1.3004662562973885,1.4015712846287927e-20,0.0005093666334661167,"[array([-37.25389587,  20.        ]), array([36.50205835, 41.51402115])]",-37.25389586669167,20.0,36.50205834777821,41.51402115351774,4.643238504373213,1.4938157187908399,0.26680784652696593,0.008097638081018174,1.5353350352861184,1.0203031862965402,0.6645475826755955,[41]
42,1.3237490279612952e-17,0.6318050997295575,1.2762083233301862e-17,0.44626603159092987,"[array([-33.1609133,  20.       ]), array([-233.1609133 ,   45.98869146])]",-33.16091330144266,20.0,-233.16091330144266,45.98869145879728,6.330343263819361,1.6634102915808477,3.284002996849861,0.008092780006398743,1.6254213634929828,0.988079573577984,0.6078913417593024,[42]
43,1.9476247263095338e-17,0.4707117145534178,0.0,0.0,"[array([46.09086466, 20.        ]), array([246.09086466, 100.        ])]",46.0908646637602,20.0,246.0908646637602,100.0,7.676864033857207,-2.396104320351074,1.7182011199616962,0.008091159999998323,1.581138931046989,1.039175985951114,0.6572325591040876,[43]
44,1.2815814581779279e-17,0.8444945122414593,1.589991031079959e-17,0.7699938373513614,"[array([25.64035092, 22.68749386]), array([225.56282098,  27.19408176])]",25.640350915008018,22.68749386051789,225.56282097733978,27.19408175778251,5.242900797821257,2.0551474396902516,0.5006707200594397,0.008092780006399715,1.6704762156679018,1.0263646006640788,0.6144143753963658,[44]
45,0.0,0.0,2.919140814463091e-17,0.5144128586339418,"[array([-54.73583918, 153.74862016]), array([145.26416082, 100.        ])]",-54.735839180003964,153.74862015550585,145.26416081999605,100.0,7.183879829085301,8.972142242504574,1.9399719909489728,0.008097638081020037,1.7031223749145628,1.0099935530992046,0.5930246516489286,[45]
46,1.2276405802832798e-17,0.9245306385104226,3.366211030901622e-18,0.19047673845648933,"[array([-7.30557467, 20.        ]), array([ 0.04924833, 20.        ])]",-7.305574665976175,20.0,0.04924832723392524,20.0,4.1253935406561695,-1.842116477241131,0.6466076316677989,0.008105728401765185,1.74868442504002,1.0457962966809689,0.5980474702615568,[46]
47,4.554662726498533e-18,0.34042621872518897,4.749067070964153e-18,0.26199828559569344,"[array([23.6069082, 20.       ]), array([158.17771456,  20.        ])]",23.606908199377873,20.0,158.1777145643363,20.0,2.4226735623671773,0.9749257497773602,3.7852250777748933,0.008117041303823319,1.6484653634506263,0.9865318662075436,0.5984547131415003,[47]
48,3.9033681780524566e-18,0.28179527350507355,6.993333501737781e-18,0.37641722646716874,"[array([-88.1408079,  20.       ]), array([111.8591921,  20.       ])]",-88.14080789944938,20.0,111.85919210055062,20.0,5.446609693326899,-2.0165114572424483,1.913159026383551,0.008131563337120737,1.6330924356850416,1.0316945384953446,0.631742892166771,[48]
49,1.6725050895648482e-17,1.281380170337442,2.234761233507842e-17,1.2591669442007245,"[array([-38.47728168,  20.        ]), array([138.28292007,  20.        ])]",-38.477281680376876,20.0,138.28292007376564,20.0,3.4971433704183053,0.629918430111626,0.4753143887169056,0.008149277345629759,1.5952218376014657,0.9785799760976029,0.6134444458013253,[49]
50,8.0575927579804e-18,0.20404387234385407,1.4575856883184547e-17,0.2700929108749908,"[array([-75.95129412, 124.83375781]), array([123.29294834,  89.73592029])]",-75.9512941241564,124.83375781259936,123.29294833535297,89.73592028708664,3.60567261880761,6.708975484552531,0.20018989031406115,0.008170162567487671,1.8734916724751614,1.0038302696857835,0.5358071692731755,[50]
51,4.287406772039729e-18,0.31854652502571257,9.391145089079798e-18,0.522642692618619,"[array([-8.36159457, 45.78507033]), array([-20.06045767,  20.        ])]",-8.361594574730846,45.785070327580236,-20.060457672497925,20.0,-0.6094824641469683,0.18420325078340036,2.179655232308334,0.008194194754531963,1.8031843679754227,1.05824936022245,0.5868780691630718,[51]
52,0.0,-0.0,1.695548157535794e-17,1.0012619041529034,"[array([11.10478161, 20.        ]), array([-36.47792766,  20.        ])]",11.104781612674527,20.0,-36.477927659994606,20.0,-5.277450093383224,4.282748386771718,4.145393017910379,0.008221346309699387,1.658750815078948,1.0188270085833737,0.6142134185084833,[52]
53,1.9960294002749032e-17,1.5410359020902937,0.0,0.0,"[array([-25.88968491,  60.12569679]), array([46.55577571, 20.        ])]",-25.889684912769443,60.125696786356606,46.555775712957306,20.0,-4.396684759647103,0.8659350504896394,3.695996363855815,0.008251586440532595,1.4935889601611174,1.0199659786681743,0.6828960349024994,[53]
54,0.0,0.0,1.638769395468121e-17,0.5182175403364587,"[array([-26.11562966,  20.        ]), array([79.3878556 , 52.47878017])]",-26.11562966396644,20.0,79.38785560304656,52.47878016515924,-0.40389870845061787,2.003361538937808,0.2961770498972434,0.008284881326852105,1.5615158408547491,0.9948053947782318,0.6370767229832847,[54]
55,1.3577081187387976e-17,1.047011858938015,0.0,0.0,"[array([13.70418879, 20.        ]), array([-86.47320073,  20.        ])]",13.704188791217115,20.0,-86.47320073261567,20.0,1.829146596698758,-2.96860755600792,-0.19730563912673238,0.008321194300531243,1.439290308860019,0.9774076756170618,0.6790900137382371,[55]
56,1.470538613539694e-17,1.106993371788296,1.8706606174286438e-17,1.0542442714068014,"[array([-42.04976191,  20.        ]), array([-239.95655571,   20.        ])]",-42.0497619083483,20.0,-239.95655571497034,20.0,0.07665445743979293,1.69248504211437,-0.6096760503391967,0.00836048603534434,1.5170615490035464,0.9888343936535181,0.6518090148043206,[56]
57,1.501761006997396e-17,1.1177963951418808,0.0,-0.0,"[array([-41.21733391,  24.53486032]), array([-186.29124783,   20.        ])]",-41.21733391497708,24.534860323018695,-186.29124783419329,20.0,2.0097101796391668,2.4681780424506536,-1.6111478672408195,0.00840271474465532,1.695411988741706,1.0214047965219957,0.60245226723922,[57]
58,1.1930885454485273e-17,0.9189822035577724,2.265199805348555e-17,1.2974116483910918,"[array([-14.0549031,  20.       ]), array([20.22988869, 20.        ])]",-14.0549030956585,20.0,20.22988868558711,20.0,-0.43597617349594003,1.8025083973288973,2.3135590051881456,0.008447836384874544,1.5903412138497999,1.004370395913335,0.6315439650098843,[58]
59,3.44371740548741e-17,2.3127019220702247,3.2193562506807313e-17,1.606499936094364,"[array([-77.6818784 ,  61.24071028]), array([ 2.65702988, 26.15200901])]",-77.68187839720414,61.24071027631834,2.6570298820977643,26.152009014760814,-1.2282503384190093,4.474772162348174,1.8356404345254287,0.008495804862634647,1.6684952162302003,1.0209878173171383,0.6119213332981315,[59]
60,2.792011731513845e-17,2.11201968069865,1.950721059535386e-17,1.1023949454897946,"[array([20.5248088, 20.       ]), array([-19.31364488,  20.        ])]",20.524808799516954,20.0,-19.313644877456877,20.0,0.9543879241779729,5.549112644900705,1.4522921069472468,0.008546572243611756,1.6693204483382502,1.0390361706337132,0.6224306253889342,[60]
61,5.275321549858683e-17,3.971159874094745,1.1641099901156207e-17,0.6475609838978169,"[array([-30.09369081,  34.92013976]), array([-27.16423405,  20.        ])]",-30.09369081257988,34.920139764088724,-27.16423405136086,20.0,4.673695291389187,-1.3365622388899592,3.469479033789993,0.00860008896112293,1.5995754688698245,1.0382241698173327,0.6490623231118235,[61]
62,2.7928899616418104e-17,2.108741557121071,1.6559242437731374e-17,0.91998457931304,"[array([126.59315587,  20.        ]), array([-36.8895956,  20.       ])]",126.59315586615655,20.0,-36.88959559856385,20.0,0.43310685762845685,1.7071369061959716,-0.5433334429313175,0.008656304022848097,1.4450365996112275,0.974914760916073,0.6746644072394872,[62]
63,6.37104520780608e-17,4.693241650214394,3.04634063873727e-17,1.6842754095326087,"[array([58.77385122, 20.        ]), array([-21.88782677,  20.        ])]",58.77385121686624,20.0,-21.88782677115221,20.0,0.6682325313363771,-0.9110261589059961,0.39436054618127503,0.008715165213896856,1.4695863117574184,1.001961281996558,0.6817981863197632,[63]
64,1.2256311557574167e-16,9.090053527188378,2.0146747009804537e-17,1.1082509238531482,"[array([39.57278874, 20.        ]), array([-28.18316256,  20.        ])]",39.57278873551239,20.0,-28.18316256336334,20.0,-0.46177283244703327,0.2668931886523841,0.025395698424561713,0.008776619294924924,1.500711906352975,1.0353337556004787,0.68989507660837,[64]
65,1.6144289807920543e-16,12.804703905719213,2.2742637761681695e-17,1.3437192743786717,"[array([-203.66931323,   20.7187826 ]), array([-29.39356213,  20.        ])]",-203.66931322711005,20.718782597989442,-29.393562131446984,20.0,0.6751991887339848,2.321176558944446,-0.8127843712946153,0.008840612193914368,1.5396985663863634,1.043941846182546,0.6780170281204153,[65]
66,0.0,0.0,1.3782098487318394e-17,0.5569739150867409,"[array([-910.80547558,  300.        ]), array([-1077.4163924,    38.6998707])]",-910.8054755785639,300.0,-1077.4163923959645,38.699870704672406,1.1235896292541432,-0.5489049930401073,-1.0369402356080926,0.008907089190702003,1.140757911435159,1.0504173178544505,0.9208065158478251,[66]
67,7.403855930042392e-17,5.78305716923945,1.580535651054962e-17,0.9267817780314166,"[array([  1.96619094, 174.22446249]), array([-21.85209416,  20.        ])]",1.9661909424946686,174.22446249268873,-21.852094162690374,20.0,-4.425904671203497,1.2104860704146763,-1.9330760997587642,0.00897599509313982,1.2581738876206148,1.0183438003580267,0.8093823996648501,[67]
68,5.1448518711299203e-17,3.855784059028455,9.111507718850716e-18,0.510609611318218,"[array([-91.57200056, 227.51171098]), array([-30.45608779,  20.        ])]",-91.57200055720678,227.51171098488996,-30.456087794670648,20.0,-25.107724153799776,1.6959718814357134,0.2908564470781768,0.009047274404239128,1.0073605431484514,0.9122887178348439,0.9056228418313212,[68]
69,5.779909929490688e-17,4.366359840159328,2.170414973785401e-17,1.2107644792532972,"[array([ 5.16603544, 20.        ]), array([-37.85951561,  20.        ])]",5.166035442714177,20.0,-37.85951560572427,20.0,3.210340845363884,-1.9177791689322348,3.2200843484476644,0.009120871479849106,1.1276978752324658,0.9597345626157667,0.85105646086096,[69]
70,5.837099511253546e-17,4.580805886699029,2.95192042030611e-17,1.7319150775307628,"[array([21.11643658, 20.        ]), array([-22.48512805,  20.        ])]",21.11643658325205,20.0,-22.48512804971421,20.0,3.7587796938308555,-3.4055051757551986,1.1388743388434914,0.00919673067623837,1.109317829834725,0.9634362853574199,0.868494366038415,[70]
71,4.73548632418585e-17,3.520303583263586,2.3866578909258003e-17,1.3217004794923803,"[array([58.93060575, 20.        ]), array([-18.51600884,  20.        ])]",58.93060575175862,20.0,-18.51600884104105,20.0,-10.645990469319823,-0.034451491105807364,-4.962255816460715,0.009274796487428452,1.0801493003595302,0.9748256734460556,0.9024916028937691,[71]
72,4.825241120670994e-17,3.6181970111881476,4.637545056475909e-19,0.026057472518572614,"[array([-90.2057169 ,  61.14476602]), array([-20.16691301,  20.        ])]",-90.20571690455154,61.1447660237914,-20.166913012796332,20.0,1.6987174047782743,3.4428472867524222,-2.2086878138863693,0.009355013672247135,1.09192292394385,0.9780950159232353,0.8957546310965919,[72]
73,0.0,0.0,3.6315573438379204e-17,0.8232279880195827,"[array([-1.53320767, 20.        ]), array([135.43850981,  69.29335078])]",-1.5332076731565292,20.0,135.43850980605868,69.29335078478985,-3.618845128968159,7.634194465019984,-0.416353165980836,0.009437327370907972,0.7984969982583441,0.9363410453937279,1.1726293867554227,[73]
74,2.0493452847107564e-17,1.1947180577632373,1.1025063669565935e-17,0.47202816647786394,"[array([ 0., 40.]), array([127.18874216,  20.        ])]",0.0,40.0,127.18874215558371,20.0,-33.43681318287306,-0.033094853614524106,3.8434655314039565,0.009521683211281594,0.5043929435790522,1.013784184952733,2.0099095315631534,[74]
75,4.012956303929372e-17,1.606075847834918,1.5202270489999932e-17,0.44812255308210913,"[array([-187.08655681,   20.        ]), array([-386.76208442,   31.4265359 ])]",-187.0865568058924,20.0,-386.7620844204844,31.426535899487394,14.358393480601766,10.049918147007034,16.651860413138,0.009608027405203346,0.387367641944956,1.0616906158469006,2.7407829175307428,[75]
76,3.3917990312141194e-17,1.5946056499308456,2.214533161879956e-19,0.0076538040365569686,"[array([-126.97094628,   20.        ]), array([-210.78747272,   20.        ])]",-126.97094627966287,20.0,-210.78747272379422,20.0,20.585720855957973,17.129594040280246,-8.963463071127915,0.009696306834823228,0.38642172721480633,1.1076825750970467,2.8665121474427386,[76]
77,1.9466242213238785e-17,0.9662955903198538,1.3916875560533808e-17,0.5134695016007186,"[array([ 44.88904047, 276.83315226]), array([-83.19018314,  20.        ])]",44.88904046857928,276.83315226404676,-83.1901831366232,20.0,49.61114354511778,28.1489721155044,6.342495183715611,0.00978646912956965,0.268216106286879,0.8308031778063022,3.097514125112571,[77]
78,0.0,0.0,3.8835661491732636e-17,0.8045586525825228,"[array([-76.91748565,  20.        ]), array([123.08251435,  55.50684073])]",-76.91748564657601,20.0,123.08251435342399,55.50684073395059,18.159172256839113,8.592953619099909,34.55694718476556,0.009878462733923638,0.3338355532825435,0.9990569351694172,2.992661882013088,[78]
79,3.837338752333241e-17,0.7452694861011032,0.0,-0.0,"[array([296.90482291,  73.07351706]), array([496.90482291, 100.        ])]",296.90482291482147,73.073517064866,496.90482291482147,100.0,19.60261247648172,1.000888908429626,13.963284232179545,0.009972236966691094,0.49299305302907,0.9775694192213177,1.9829273723329202,[79]
80,3.216681141595601e-17,1.378328156206532,0.0,0.0,"[array([ 0., 40.]), array([200.        ,  44.97752265])]",0.0,40.0,200.0,44.97752264596055,11.544377555278505,-16.30744788577499,-3.654804898400765,0.01006774207194639,0.44494919283513384,0.9599648804623874,2.157470776260249,[80]
81,0.0,0.0,3.154838827782327e-17,0.6229078181995,"[array([10.0264105 , 32.98403874]), array([177.89899307,  76.10230925])]",10.026410498846879,32.984038735624175,177.8989930695416,76.1023092548212,0.9450538659394447,-1.750629279507882,-0.7204661015175103,0.010164929262278665,0.4375357834733356,0.7772664546961476,1.7764637409216977,[81]
