,H_beta_EL_value,H_beta_EL_ANR,O_3_5007_EL_value,O_3_5007_EL_ANR,Component_Sol,Component_Sol_00,Component_Sol_01,Component_Sol_10,Component_Sol_11,H_beta_SI,Mg_b_SI,Fe_5015_SI,R,SNR,Signal,Noise,K_index
10,30.466883280341033,1.0391500236436169,0.0,0.0,"[array([ 0., 40.]), array([-12.10787369,  72.14620417])]",0.0,40.0,-12.107873689841293,72.14620416967759,-0.184672182843232,,0.0,0.009696306834817425,,,,[10]
11,31.334209733306434,1.4836412046364509,18.42210503385001,0.6393531496496113,"[array([ -0.20435336, 197.18235812]), array([ 5.8421202 , 47.26247868])]",-0.20435335956789302,197.18235812463638,5.84212020045042,47.26247867712015,-8.159525361930129,,0.0,0.009608027405197766,,,,[11]
12,26.759676544009157,1.4583172352169131,9.610790917512377,0.3865777571412197,"[array([-1065.58587715,   300.        ]), array([-925.87945117,   40.68886109])]",-1065.5858771474705,300.0,-925.879451168346,40.688861090326036,,,0.0,0.009521683211261402,,,,[12]
13,13.456871217952887,0.8967886891163168,0.0,0.0,"[array([ 1.32954026, 28.52327434]), array([-106.60998716,   26.97687363])]",1.3295402613631273,28.52327434111889,-106.60998716423994,26.97687363255027,,,0.0,0.009437327370888364,,,,[13]
14,30.931820147486363,1.0051170319402658,0.0,0.0,"[array([84.46189587, 87.09047046]), array([-115.53810413,   75.13380784])]",84.46189586749206,87.0904704605973,-115.53810413250794,75.13380783570497,,,0.0,0.00935501367224238,,,,[14]
15,35.11480550033982,1.3520119524839869,0.0,0.0,"[array([ 7.43337657, 20.        ]), array([-192.56662343,   60.56511434])]",7.433376574423704,20.0,-192.5666234255763,60.56511434323363,,,0.0,0.009274796487408591,,,,[15]
16,17.227582099827213,1.3706488997260458,11.448185074810786,0.6695862360206143,"[array([29.77102914, 20.        ]), array([213.69645425,  20.        ])]",29.771029141814996,20.0,213.6964542535125,20.0,,,0.0,0.009196730676220734,,,,[16]
17,0.0,0.0,38.887776190367454,0.8995840255126369,"[array([150.57130135,  96.6774448 ]), array([204.92885393,  77.34842604])]",150.5713013520328,96.67744479829618,204.92885393361627,77.34842603587589,,,0.0,0.009120871479843706,,,,[17]
18,12.434756310898228,0.9783660261968768,14.037196156446816,0.8152187780326559,"[array([-175.14912596,   20.        ]), array([-375.14912596,   20.        ])]",-175.149125962749,20.0,-375.149125962749,20.0,,,0.0,0.0090472744042213,,,,[18]
19,14.258784488151077,0.44245288135833116,24.420386446239853,0.5537289531711665,"[array([44.19212679, 20.        ]), array([192.4766441 ,  77.89529439])]",44.192126788617664,20.0,192.47664410059784,77.8952943901201,,,0.0,0.008975995093122656,,,,[19]
20,67.32074620111098,1.8562039630870457,0.0,0.0,"[array([261.78299536,  20.        ]), array([316.56765365,  91.41816029])]",261.78299535702206,20.0,316.56765365306035,91.41816029180137,,,0.0,0.008907089190697494,,,,[20]
21,16.69598022935819,0.9404345546305467,14.682806131427283,0.6125895662500149,"[array([-135.85950219,   20.        ]), array([-335.85950219,   35.66585545])]",-135.8595021855087,20.0,-335.8595021855087,35.66585544616747,,,0.0,0.008840612193910123,,,,[21]
22,18.844184182443513,1.4260447074809506,0.0,0.0,"[array([-46.55892148,  20.        ]), array([-203.78012976,   20.        ])]",-46.558921475833365,20.0,-203.78012975845263,20.0,,,0.0,0.008776619294909981,,,,[22]
23,22.67945874863109,1.7100269659940357,0.0,0.0,"[array([36.09305624, 20.        ]), array([127.72277815,  20.        ])]",36.093056236772,20.0,127.72277815449903,20.0,,,0.0,0.00871516521389329,,,,[23]
24,26.284784704912653,1.3847615228894052,0.0,0.0,"[array([14.5744246, 20.       ]), array([-110.38632375,   41.83071288])]",14.574424595937627,20.0,-110.38632375302085,41.830712879103835,,,0.0,0.00865630402284481,,,,[24]
25,35.43565945799758,1.5356058722438308,15.808809288523449,0.5040383701568704,"[array([44.60774015, 20.        ]), array([32.04686259, 52.14430175])]",44.60774015379467,20.0,32.04686259278363,52.14430175302577,,,0.0,0.008600088961110348,,,,[25]
26,42.24034081982771,3.1659563172136522,4.359101614504939,0.23988610726379392,"[array([17.37017212, 20.        ]), array([ 7.23173851, 20.        ])]",17.370172115663056,20.0,7.231738507928279,20.0,,,0.0,0.00854657224359994,,,,[26]
27,27.008601682693115,1.6171391457381996,0.0,0.0,"[array([-241.48865029,  291.72542286]), array([-41.48865029,  31.91992184])]",-241.48865028718905,291.7254228609658,-41.488650287189046,31.919921838198423,,,0.0,0.008495804862632367,,,,[27]
28,26.402946799082596,1.9576891315608427,0.0,0.0,"[array([36.88409617, 20.        ]), array([-17.90978367,  20.        ])]",36.88409617147399,20.0,-17.9097836671115,20.0,,,0.0,0.00844783638486278,,,,[28]
29,33.07485947346124,2.5739066206425627,4.7280833262780755,0.27225402948443644,"[array([-11.563778,  20.      ]), array([-27.52816244,  20.        ])]",-11.563778004687585,20.0,-27.52816243880621,20.0,,,0.0,0.00840271474464603,,,,[29]
30,21.306379446575317,1.1206287348519148,16.07205070698259,0.6187349193731001,"[array([13.62660513, 50.55711425]), array([18.13932128, 41.09493316])]",13.626605131781726,50.55711424877474,18.139321275535544,41.09493316440223,,,0.0,0.008360486035341367,,,,[30]
31,70.09522759558445,1.7386951893232898,15.652018417619395,0.2840523016438855,"[array([38.70827928, 20.        ]), array([ 24.57908062, 100.        ])]",38.70827928006316,20.0,24.579080624826364,100.0,,,0.0,0.008321194300522047,,,,[31]
32,0.0,-0.0,16.344802648236843,0.920847300602663,"[array([ 2.64394808, 20.        ]), array([92.14243407, 22.97318584])]",2.6439480750934634,20.0,92.14243406915047,22.97318584183958,,,0.0,0.008284881326843739,,,,[32]
33,24.56020294364546,1.1761403498326861,4.627590792820781,0.16248846749724769,"[array([ 1.9942922, 20.       ]), array([30.10107678, 47.28168091])]",1.9942922009050872,20.0,30.10107678070283,47.28168090768184,,,0.0,0.008251586440530692,,,,[33]
34,22.42884222065574,1.7667165604818367,4.11733790189068,0.24155264896150874,"[array([26.64141519, 20.        ]), array([85.77953429, 20.        ])]",26.641415188450992,20.0,85.77953428649512,20.0,,,0.0,0.008221346309697796,,,,[34]
35,30.526043845767997,0.8187649750140191,0.0,0.0,"[array([51.9720384, 20.       ]), array([-148.0279616 ,   89.61907255])]",51.97203839679426,20.0,-148.02796160320574,89.61907255207932,,,0.0,0.008194194754526296,,,,[35]
36,21.734095894626968,1.7037252794999367,0.0,0.0,"[array([ 5.00289791, 25.47249312]), array([-49.76737664,  20.        ])]",5.002897908643613,25.47249311791969,-49.76737663708163,20.0,,,0.0,0.008170162567485127,,,,[36]
37,42.07313151405634,1.1133243153063603,17.316777306519135,0.3354737342570933,"[array([-14.37813406,  41.12158132]), array([-84.94673829,  92.14495123])]",-14.378134059438553,41.121581322019864,-84.94673829281206,92.14495123132299,,,0.0,0.008149277345629277,,,,[37]
38,9.858175686233858,0.25044311458466617,36.22385971526395,0.6732495846087265,"[array([-43.11227098, 208.37373956]), array([-62.33980563, 100.        ])]",-43.11227097769569,208.37373955712923,-62.33980562512264,100.0,,,0.0,0.008131563337116066,,,,[38]
39,16.6884538395612,1.2540516265557986,13.6144738871701,0.7698660149456604,"[array([-44.39279584,  20.        ]), array([-206.41078412,   20.        ])]",-44.39279583988246,20.0,-206.410784120204,20.0,,,0.0,0.008117041303821878,,,,[39]
40,36.90954508703065,0.8959152870828488,0.0,0.0,"[array([31.37062925, 20.        ]), array([231.37062925, 100.        ])]",31.370629252275783,20.0,231.3706292522758,100.0,,,0.0,0.008105728401764064,,,,[40]
41,62.60570173914868,1.471468922875379,0.39934370591186097,0.0068566173727308746,"[array([-37.25389587,  20.        ]), array([ -3.36827381, 100.        ])]",-37.25389586675418,20.0,-3.368273808242395,100.0,,,0.0,0.008097638081018174,,,,[41]
42,20.941913828506944,0.8752664200349053,16.274791010722303,0.49791703850675983,"[array([-33.1609133,  20.       ]), array([-233.1609133 ,   54.88920966])]",-33.16091330145686,20.0,-233.16091330145684,54.88920966450577,,,0.0,0.008092780006398743,,,,[42]
43,40.19053604495078,0.97517390542579,0.0,0.0,"[array([44.67152205, 20.        ]), array([244.67152205, 100.        ])]",44.671522054050314,20.0,244.67152205405034,100.0,,,0.0,0.008091159999998323,,,,[43]
44,33.78491348150135,1.1317541506379083,13.682379782181345,0.3355173973181859,"[array([26.37140989, 20.78035078]), array([226.37140989,  70.1958    ])]",26.37140989133075,20.780350782466115,226.37140989133076,70.19579999892014,,,0.0,0.008092780006399715,,,,[44]
45,39.6243889340823,1.407577800142985,5.648597475446818,0.14694808238700488,"[array([-54.81529535, 153.77257692]), array([-103.99199594,   65.19816536])]",-54.815295345761946,153.77257691887445,-103.99199593670176,65.1981653553965,,,0.0,0.008097638081020037,,,,[45]
46,30.642637711873554,2.346007782258684,7.057230879185172,0.40162657588963185,"[array([-8.5288778, 20.       ]), array([-1.59164124, 20.        ])]",-8.528877796531459,20.0,-1.5916412441469452,20.0,,,0.0,0.008105728401765185,,,,[46]
47,22.877702539504163,0.9725865511664515,4.372910481445465,0.13623588384468524,"[array([23.4144673, 20.       ]), array([92.5400597, 52.5821992])]",23.414467295126713,20.0,92.54005970120657,52.58219919890726,,,0.0,0.008117041303823319,,,,[47]
48,37.584577554687854,1.78870970868428,0.0,0.0,"[array([-88.23490101,  20.        ]), array([-98.69820597,  43.28811145])]",-88.2349010138138,20.0,-98.698205969736,43.288111445731374,,,0.0,0.008131563337120737,,,,[48]
49,22.105850326593195,1.6990102556176947,21.61988388584313,1.221979848740066,"[array([-38.47728168,  20.        ]), array([138.27607083,  20.        ])]",-38.47728168009559,20.0,138.27607083066587,20.0,,,0.0,0.008149277345629759,,,,[49]
50,18.135964431477376,0.4156954829338088,14.908763740524543,0.2501962272258621,"[array([-75.7542286 , 124.43959076]), array([120.54335525, 100.        ])]",-75.75422859774866,124.43959075506142,120.5433552476998,100.0,,,0.0,0.008170162567487671,,,,[50]
51,13.374016272862704,1.0034149599316937,11.89163964525684,0.6583412728381668,"[array([-8.36843688, 45.85963091]), array([-15.88509123,  20.        ])]",-8.36843688317338,45.85963091341367,-15.8850912335138,20.0,,,0.0,0.008194194754531963,,,,[51]
52,0.0,-0.0,20.19855362247282,1.1389698452675512,"[array([24.88219742, 20.        ]), array([-34.98734053,  22.75515616])]",24.88219742121474,20.0,-34.98734053138892,22.755156159363302,,,0.0,0.008221346309699387,,,,[52]
53,24.36577087787674,1.8693203071617415,0.0,0.0,"[array([-25.87373995,  61.56902256]), array([43.56710645, 20.        ])]",-25.873739952546547,61.56902255961722,43.56710644515479,20.0,,,0.0,0.008251586440532595,,,,[53]
54,65.16655649194632,1.6138259039560487,9.55702435294551,0.17295825675958792,"[array([-30.80580432,  20.        ]), array([ 16.92585344, 100.        ])]",-30.805804318120938,20.0,16.925853437709847,100.0,,,0.0,0.008284881326852105,,,,[54]
55,38.16156948638207,2.0125372547820533,4.664131008636927,0.1812326133449484,"[array([13.89026231, 20.        ]), array([-73.06992826,  41.66564391])]",13.890262313651697,20.0,-73.06992826187508,41.66564390909736,,,0.0,0.008321194300531243,,,,[55]
56,20.22990585160612,1.5159488173307318,6.443025325851752,0.35647398759898263,"[array([-35.35875398,  20.        ]), array([-37.88498836,  20.60563174])]",-35.358753981751974,20.0,-37.88498835868601,20.605631744002633,,,0.0,0.00836048603534434,,,,[56]
57,19.703513031972417,1.4804963844499839,0.0,-0.0,"[array([-40.23281521,  25.93709646]), array([-187.77661735,   20.        ])]",-40.23281521410655,25.937096460510443,-187.77661735351708,20.0,,,0.0,0.00840271474465532,,,,[57]
58,44.37793272486152,2.3784910644085007,29.568977521628092,1.1678385086785021,"[array([-12.84048224,  20.        ]), array([-1.32748925, 40.03057401])]",-12.840482240549791,20.0,-1.327489246738733,40.030574010336686,,,0.0,0.008447836384874544,,,,[58]
59,42.99384722643408,2.60414918264026,33.179187276450236,1.4960442840374393,"[array([-77.83585594,  61.16813916]), array([ 0.41479394, 31.50583674])]",-77.83585593977395,61.168139164049386,0.41479393614596455,31.505836743041055,,,0.0,0.008495804862634647,,,,[59]
60,39.85685821148877,3.021814622516182,22.61476446560141,1.2835090138206386,"[array([20.5248088, 20.       ]), array([-19.88672627,  20.        ])]",20.524808799799242,20.0,-19.88672626593877,20.0,,,0.0,0.008546572243611756,,,,[60]
61,52.7532726325387,3.971161798190794,11.640474646123893,0.64753383627179,"[array([-30.12472338,  35.02116088]), array([-27.16762621,  20.        ])]",-30.124723380575936,35.02116088254541,-27.16762621100487,20.0,,,0.0,0.00860008896112293,,,,[61]
62,28.229000463792005,2.126287548093071,19.487976873016308,1.0939531745516589,"[array([126.33252488,  20.        ]), array([-33.85120543,  20.        ])]",126.332524878323,20.0,-33.85120543283379,20.0,,,0.0,0.008656304022848097,,,,[62]
63,75.69618175936704,5.632046738290284,33.81648852813955,1.8886646771947146,"[array([59.74502796, 20.        ]), array([-20.66736523,  20.        ])]",59.74502796005783,20.0,-20.66736523281941,20.0,,,0.0,0.008715165213896856,,,,[63]
64,128.74057714097583,9.550607483820505,22.610853390750254,1.2420519049351983,"[array([39.57278874, 20.        ]), array([-27.72626889,  20.        ])]",39.57278873660903,20.0,-27.726268889466294,20.0,,,0.0,0.008776619294924924,,,,[64]
65,162.7798373430663,12.923830933801602,22.4652629705369,1.3290272829132472,"[array([-198.78765086,   21.85848087]), array([-29.46738895,  20.        ])]",-198.7876508583825,21.85848086531193,-29.46738894920162,20.0,,,0.0,0.008840612193914368,,,,[65]
66,21.228973512532452,1.6372556505802884,0.0,0.0,"[array([-895.24479073,  300.        ]), array([-840.6645457,   20.       ])]",-895.2447907273103,300.0,-840.6645456958413,20.0,,,0.0,0.008907089190702003,,,,[66]
67,75.65603522703655,5.93063823019796,15.696845255001369,0.9180938877706191,"[array([ 10.05913801, 187.64682927]), array([-22.78753236,  20.        ])]",10.059138008531914,187.6468292689314,-22.787532356248683,20.0,,,0.0,0.00897599509313982,,,,[67]
68,54.706010427506726,4.1010399960830455,9.46705961184077,0.5307541891566127,"[array([-91.55136384, 227.6270594 ]), array([-30.49541544,  20.        ])]",-91.55136383842343,227.6270593976671,-30.495415442550932,20.0,0.0,,0.0,0.009047274404239128,,,,[68]
69,71.80718876557694,5.434626346693018,22.794682114354416,1.2752514270747148,"[array([-10.31658385,  20.        ]), array([-38.13813058,  20.        ])]",-10.316583854248627,20.0,-38.13813057766207,20.0,0.0,,0.0,0.009120871479849106,,,,[69]
70,65.09166331678657,5.1241164148832095,34.48267329528997,2.038589994078739,"[array([37.30311042, 20.        ]), array([-21.79502113,  20.        ])]",37.303110420476116,20.0,-21.795021130065855,20.0,0.0,,0.0,0.00919673067623837,,,,[70]
71,63.507016053998385,4.731626945036473,25.790995180726185,1.4218876886080385,"[array([60.23064308, 20.        ]), array([-16.65287409,  20.        ])]",60.23064308321637,20.0,-16.652874089809167,20.0,,,0.0,0.009274796487428452,,,,[71]
72,59.873750036652545,4.417250094104488,0.6652553233458419,0.03682511480071619,"[array([-73.81063069,  61.48433736]), array([-20.83717529,  20.99849092])]",-73.8106306866993,61.484337363593426,-20.837175287000058,20.998490920120904,0.0,,0.0,0.009355013672247135,,,,[72]
73,32.316401368341594,2.250151507094741,5.803221186549398,0.29677356677062705,"[array([-2.94290193, 20.        ]), array([ 7.47389333, 20.        ])]",-2.9429019301413097,20.0,7.47389332682982,20.0,0.0,,0.0,0.009437327370907972,,,,[73]
74,20.493452847107132,1.1947180577631864,11.025063669566084,0.47202816647790297,"[array([ 0., 40.]), array([127.18874216,  20.        ])]",0.0,40.0,127.1887421555973,20.0,0.0,,0.0,0.009521683211281594,,,,[74]
75,83.97467236416017,1.3297740648315608,0.0,-0.0,"[array([-222.08790188,   20.        ]), array([-313.8663779,  100.       ])]",-222.08790187735454,20.0,-313.8663778967721,100.0,0.0,,0.0,0.009608027405203346,,,,[75]
76,42.11880173515837,1.9756766379891937,4.397571174515887,0.15332609648491904,"[array([-125.16504245,   20.        ]), array([-208.39781467,   20.        ])]",-125.16504245188183,20.0,-208.39781466578415,20.0,0.0,,0.0,0.009696306834823228,,,,[76]
77,21.851243744832768,1.0856745930058707,16.242981245756255,0.6005911541621992,"[array([ 44.47290723, 277.6448025 ]), array([-83.53938791,  20.        ])]",44.47290722544867,277.64480250191605,-83.5393879148681,20.0,0.0,,0.0,0.00978646912956965,,,,[77]
78,35.21465360730199,1.8432508717720788,8.533142927227697,0.32840626908009274,"[array([-408.38435334,  300.        ]), array([-493.81832494,   20.        ])]",-408.3843533398251,300.0,-493.81832494037326,20.0,0.0,,0.0,0.009878462733923638,,,,[78]
79,45.18028309683849,0.8814765314833801,0.0,-0.0,"[array([296.89513765,  73.14406826]), array([496.89513765, 100.        ])]",296.8951376471276,73.14406826351555,496.89513764712757,100.0,0.0,,0.0,0.009972236966691094,,,,[79]
80,31.92580824824514,1.3867565030842968,0.0,0.0,"[array([ 0., 40.]), array([200.       ,  44.1579404])]",0.0,40.0,200.0,44.157940398027186,0.0,,0.0,0.01006774207194639,,,,[80]
81,18.454789247936105,1.2103361141767042,0.0,-0.0,"[array([10.02513039, 32.77532673]), array([-180.68559699,   20.        ])]",10.025130387207914,32.77532672798691,-180.68559698884718,20.0,0.0,,0.0,0.010164929262278665,,,,[81]
82,20.39847988395967,1.1965780874225604,16.157922266860723,0.7026613266778242,"[array([ 0., 40.]), array([146.0961778,  20.       ])]",0.0,40.0,146.09617780089764,20.0,0.0,,0.0,0.01026375075495371,,,,[82]
83,26.429221763268675,1.7405099067108474,0.0,-0.0,"[array([-1025.55177307,   300.        ]), array([-829.8955211,   20.       ])]",-1025.551773072086,300.0,-829.8955211049081,20.0,0.0,,0.0,0.01036415980124104,,,,[83]
84,26.429221763268675,1.7405099067108474,0.0,-0.0,"[array([-1025.55177307,   300.        ]), array([-829.8955211,   20.       ])]",-1025.551773072086,300.0,-829.8955211049081,20.0,0.0,,0.0,0.010466110709520597,,,,[84]
85,26.429221763268675,1.7405099067108474,0.0,-0.0,"[array([-1025.55177307,   300.        ]), array([-829.8955211,   20.       ])]",-1025.551773072086,300.0,-829.8955211049081,20.0,0.0,10.845722118287366,0.0,0.010569558862838923,,,,[85]
86,26.429221763268675,1.7405099067108474,0.0,-0.0,"[array([-1025.55177307,   300.        ]), array([-829.8955211,   20.       ])]",-1025.551773072086,300.0,-829.8955211049081,20.0,0.0,-1.1138430080045632,0.0,0.010674460731076009,,,,[86]
87,18.082649897783384,0.997333254660029,0.0,-0.0,"[array([ 0., 40.]), array([-188.52402712,   34.09969592])]",0.0,40.0,-188.52402712288207,34.09969591925057,0.0,2.190563582155214,0.0,0.010128281844083127,,,,[87]
88,83.14068401974339,1.7005684491292228,2.022604806161199,0.030253373179517682,"[array([-45.92305584,  20.        ]), array([-115.56877617,  100.        ])]",-45.92305583942339,20.0,-115.5687761667759,100.0,0.0,20.55841795330542,0.0,0.010017662190816725,,,,[88]
89,20.831004156006294,1.2324422193967743,6.119080481789062,0.2705202108374443,"[array([ 0., 40.]), array([187.42278353,  20.        ])]",0.0,40.0,187.42278352918248,20.0,0.0,23.697495539420125,0.0,0.00990845369358262,,,,[89]
90,88.64289871357268,1.67332847579288,7.650207370916792,0.10562914515195024,"[array([-160.63415878,   20.        ]), array([-360.63415878,  100.        ])]",-160.63415878033183,20.0,-360.63415878033186,100.0,0.0,16.186223652687787,0.0,0.009800703525747698,,,,[90]
91,98.88289935692895,1.9746049664528988,3.0884713830906962,0.045143109777383485,"[array([-313.3687668,  300.       ]), array([-237.89313643,  100.        ])]",-313.3687667995893,300.0,-237.8931364314677,100.0,0.0,-22.740400062947035,0.0,0.009694460313711626,,,,[91]
92,121.60540632153155,2.4653010231065067,23.128093805563385,0.3425599051019321,"[array([-28.52169101,  20.        ]), array([  6.72382456, 100.        ])]",-28.521691010885842,20.0,6.723824557082553,100.0,0.0,-13.563268701106429,0.0,0.009589774143381899,,,,[92]
93,52.90024698846791,2.3560235033500505,15.516482931110302,0.5083369836474283,"[array([ 28.87339042, 300.        ]), array([45.32587231, 54.11255799])]",28.87339042409603,300.0,45.325872309819346,54.11255799354659,0.0,-17.16079204875424,0.0,0.009486696561038753,,,,[93]
94,40.420877297618,2.042904603903127,4.605016936886593,0.17089530950024412,"[array([ 0., 40.]), array([96.47923171, 53.20547185])]",0.0,40.0,96.47923171313515,53.205471849349,0.0,-7.93930242276488,0.0,0.00938528056768375,,,,[94]
95,34.79760923454039,2.0487999908277765,0.0,-0.0,"[array([-33.02674054,  20.        ]), array([-171.82217504,   45.66333531])]",-33.02674054371962,20.0,-171.82217503968516,45.66333530602184,0.0,-6.858639810977123,0.0,0.009285580606502425,,,,[95]
96,26.64099890712977,2.549051864227337,8.529242842099706,0.6139150967799735,"[array([-107.52345092,   20.        ]), array([-86.58910411,  20.        ])]",-107.52345092190829,20.0,-86.58910410632885,20.0,0.0,5.776450478388945,0.0,0.009187652542299496,,,,[96]
97,54.271860654591116,1.7000095235621722,0.0,-0.0,"[array([-534.16297726,  300.        ]), array([-439.74119147,  100.        ])]",-534.1629772590109,300.0,-439.7411914713338,100.0,0.0,-0.8610254566607991,0.0,0.009091553632320296,,,,[97]
98,28.71017853619161,2.8962196800520843,3.991359866785641,0.29572162446314626,"[array([-50.45900098,  20.        ]), array([-134.02017803,   20.        ])]",-50.45900098262989,20.0,-134.02017803006552,20.0,0.0,-0.09759140417315404,0.0,0.008997342487282534,,,,[98]
99,22.22739166521407,2.1609623980792287,8.569525802118356,0.6194078712612715,"[array([-26.00169715,  20.        ]), array([-61.496302,  20.      ])]",-26.001697150323942,20.0,-61.49630200440095,20.0,0.0,-7.420950172806289,0.0,0.008905079022111304,,,,[99]
100,36.651216135092156,3.4690365345360576,0.0,0.0,"[array([-30.58905204,  20.        ]), array([-71.12678073,  21.55027533])]",-30.589052040985457,20.0,-71.12678072890273,21.550275326578692,0.0,1.473351468021066,0.0,0.008814824395287019,,,,[100]
101,33.32122963993219,1.0178436690756825,19.24902219104429,0.430064216822352,"[array([-22.22269054,  20.        ]), array([177.77730946, 100.        ])]",-22.22269054195349,20.0,177.77730945804652,100.0,0.0,-6.3485439896083555,0.0,0.008726640935793487,,,,[101]
102,22.36242212894374,2.0895240318672004,1.52682332586527,0.10586460160589728,"[array([ 8.86368573, 20.        ]), array([91.41056459, 20.        ])]",8.863685725281988,20.0,91.41056458758544,20.0,0.0,-3.3492005459029563,0.0,0.008640592057103083,,,,[102]
103,25.575007193713418,1.9313960933245469,0.23617361308097773,0.013099824655793398,"[array([-39.84374356,  49.47850054]), array([27.7686423 , 33.92570261])]",-39.84374356475307,49.478500543874794,27.768642301896634,33.92570260645945,0.0,-3.008610545803219,0.0,0.008556742157232775,,,,[103]
104,55.02817169891894,1.6816358981102988,0.0,0.0,"[array([ 5.40600243, 29.38182694]), array([-57.34892129, 100.        ])]",5.406002429750794,29.381826941308276,-57.348921287360305,100.0,0.0,-1.441264473977573,0.0,0.008475156503938456,,,,[104]
105,23.815877001748582,1.3702788467680236,11.41640739126811,0.4846139799712309,"[array([33.52979883, 20.        ]), array([-9.83849231, 46.7457697 ])]",33.52979883033282,20.0,-9.838492314734012,46.74576969955028,0.0,-5.278105102354837,0.0,0.00839590110468797,,,,[105]
106,48.80914488991484,2.437137597084861,26.05290827790353,0.9554401291565465,"[array([51.67054693, 83.18661563]), array([21.29288672, 62.04100928])]",51.67054692643269,83.18661563369155,21.292886719046006,62.04100928157822,0.0,0.5769778895243016,0.0,0.008319042560666685,,,,[106]
107,23.05589192711867,1.3311439941070093,0.0,0.0,"[array([-15.33753093,  20.        ]), array([-215.33753093,   52.84094196])]",-15.337530926050874,20.0,-215.3375309260509,52.840941958717856,0.0,-6.264207275551307,0.0,0.008244647904274675,,,,[107]
108,25.993909549771864,1.6109069424597628,13.33804095831169,0.6066943336555539,"[array([-2.77864763, 20.        ]), array([48.62645397, 45.21261376])]",-2.778647629211923,20.0,48.62645397042981,45.21261376083715,0.0,-6.221045430714966,0.0,0.008172784420106277,,,,[108]
109,31.49859074729598,3.0978623880246214,5.797196172597158,0.42896019760211523,"[array([-11.06412601,  20.        ]), array([22.21370537, 20.        ])]",-11.064126006646497,20.0,22.21370537447936,20.0,0.0,-5.895540996328452,0.0,0.0081035194491162,,,,[109]
110,15.308425858533736,0.8195336476961892,6.198792067643665,0.2431898631713952,"[array([-11.28219738,  20.        ]), array([84.73321405, 55.19302739])]",-11.282197379396525,20.0,84.73321405205138,55.193027393022334,0.0,-5.816048874894406,0.0,0.008036920176278531,,,,[110]
111,29.146261202284908,1.3394532538894366,10.590809062976701,0.35671896769432554,"[array([-14.26667791,  20.        ]), array([20.27077402, 66.67567437])]",-14.26667791224007,20.0,20.270774021476406,66.6756743718791,0.0,-10.00344224915044,0.0,0.007973053401949306,,,,[111]
112,43.61533878663375,2.4376867603493384,4.77173568584112,0.19515629754337552,"[array([-6.88319185, 29.75514064]), array([17.70665071, 51.7297459 ])]",-6.883191850680657,29.7551406423604,17.706650707719326,51.729745900432064,0.0,-2.739017023907781,0.0,0.007911985297852054,,,,[112]
